CBPDCNCL-N48GE2C-RT09;Eth1/10;1564;SLAC-UPD-AUGEOPSCBA005;1000;full;210;shutdown
CBPDCNCL-N48GE2C-RT09;Eth1/11;1564;SLAC-UPD-AUGEOPSCBA104;1000;full;211;shutdown
CBPDCNCL-N48GE2C-RT09;Eth1/12;1564;SLAC-UPD-AUGEOPSCBA105;1000;full;212;shutdown
CBPDCNCL-N48GE2C-RT09;Eth1/13;1566;SLAC-UPD-AUGEOPSCBA010;1000;full;213;shutdown
CBPDCNCL-N48GE2C-RT09;Eth1/14;1566;SLAC-UPD-AUGEOPSCBA110;1000;full;214;shutdown
CBPDCNCL-N48GE2C-RT09;Eth1/17;1560;SLAC-UPD-AUGEOPSCBA001;1000;full;217;shutdown
CBPDCNCL-N48GE2C-RT09;Eth1/18;1560;SLAC-UPD-AUGEOPSCBA002;1000;full;218;shutdown
CBPDCNCL-N48GE2C-RT09;Eth1/19;1560;SLAC-UPD-AUGEOPSCBA011;1000;full;219;shutdown
CBPDCNCL-N48GE2C-RT09;Eth1/25;1568;SLAC-UPD-AUGEOPSCBA001;1000;full;225;shutdown
CBPDCNCL-N48GE2C-RT09;Eth1/26;1568;SLAC-UPD-AUGEOPSCBA002;1000;full;226;shutdown
CBPDCNCL-N48GE2C-RT09;Eth1/27;1570;SLAC-UPD-AUGEOPSCBA011;1000;full;227;shutdown
CBPDCNCL-N48GE2C-RT10;Eth1/1;1562;SLAC-UPD-AUGEOPSCBA004;1000;full;201;shutdown
CBPDCNCL-N48GE2C-RT10;Eth1/2;1562;SLAC-UPD-AUGEOPSCBA005;1000;full;202;shutdown
CBPDCNCL-N48GE2C-RT10;Eth1/3;1562;SLAC-UPD-AUGEOPSCBA104;1000;full;203;shutdown
CBPDCNCL-N48GE2C-RT10;Eth1/4;1562;SLAC-UPD-AUGEOPSCBA105;1000;full;204;shutdown
CBPDCNCL-N48GE2C-RT10;Eth1/5;1562;SLAC-UPD-AUGEOPSCBA010;1000;full;205;shutdown
CBPDCNCL-N48GE2C-RT10;Eth1/6;1562;SLAC-UPD-AUGEOPSCBA110;1000;full;206;shutdown
CBPDCNCL-N48GE2C-RT10;Eth1/9;1564;SLAC-UPD-AUGEOPSCBA004;1000;full;209;shutdown
CBPDCNCL-N48GE2C-RT10;Eth1/10;1564;SLAC-UPD-AUGEOPSCBA005;1000;full;210;shutdown
CBPDCNCL-N48GE2C-RT10;Eth1/11;1564;SLAC-UPD-AUGEOPSCBA104;1000;full;211;shutdown
CBPDCNCL-N48GE2C-RT10;Eth1/12;1564;SLAC-UPD-AUGEOPSCBA105;1000;full;212;shutdown
CBPDCNCL-N48GE2C-RT10;Eth1/13;1566;SLAC-UPD-AUGEOPSCBA010;1000;full;213;shutdown
CBPDCNCL-N48GE2C-RT10;Eth1/14;1566;SLAC-UPD-AUGEOPSCBA110;1000;full;214;shutdown
CBPDCNCL-N48GE2C-RT10;Eth1/17;1560;SLAC-UPD-AUGEOPSCBA001;1000;full;217;shutdown
CBPDCNCL-N48GE2C-RT10;Eth1/18;1560;SLAC-UPD-AUGEOPSCBA002;1000;full;218;shutdown
CBPDCNCL-N48GE2C-RT10;Eth1/19;1560;SLAC-UPD-AUGEOPSCBA011;1000;full;219;shutdown
CBPDCNCL-N48GE2C-RT10;Eth1/25;1568;SLAC-UPD-AUGEOPSCBA001;1000;full;225;shutdown
CBPDCNCL-N48GE2C-RT10;Eth1/26;1568;SLAC-UPD-AUGEOPSCBA002;1000;full;226;shutdown
CBPDCNCL-N48GE2C-RT10;Eth1/27;1570;SLAC-UPD-AUGEOPSCBA011;1000;full;227;shutdown
