CBPDCNCL-N48GE2C-RT10;Eth1/5;1562;SLAC-UPD-AUGEOPSCBA010-FE
CBPDCNCL-N48GE2C-RT10;Eth1/6;1562;SLAC-UPD-AUGEOPSCBA110-FE
CBPDCNCL-N48GE2C-RT10;Eth1/9;1564;SLAC-UPD-AUGEOPSCBA004-BE
CBPDCNCL-N48GE2C-RT10;Eth1/10;1564;SLAC-UPD-AUGEOPSCBA005-BE
CBPDCNCL-N48GE2C-RT10;Eth1/11;1564;SLAC-UPD-AUGEOPSCBA104-BE
CBPDCNCL-N48GE2C-RT10;Eth1/12;1564;SLAC-UPD-AUGEOPSCBA105-BE
CBPDCNCL-N48GE2C-RT10;Eth1/13;1566;SLAC-UPD-AUGEOPSCBA010-BE
CBPDCNCL-N48GE2C-RT10;Eth1/14;1566;SLAC-UPD-AUGEOPSCBA110-BE
CBPDCNCL-N48GE2C-RT10;Eth1/17;1560;SLAC-UPD-AUGEOPSCBA001-FE
CBPDCNCL-N48GE2C-RT10;Eth1/18;1560;SLAC-UPD-AUGEOPSCBA002-FE
CBPDCNCL-N48GE2C-RT10;Eth1/19;1560;SLAC-UPD-AUGEOPSCBA011-FE
CBPDCNCL-N48GE2C-RT10;Eth1/25;1568;SLAC-UPD-AUGEOPSCBA001-BE
CBPDCNCL-N48GE2C-RT10;Eth1/26;1568;SLAC-UPD-AUGEOPSCBA002-BE
CBPDCNCL-N48GE2C-RT10;Eth1/27;1570;SLAC-UPD-AUGEOPSCBA011-BE
